-93.250	33.250	3.297	0.019
-92.750	33.250	3.289	0.025
-92.250	33.250	3.389	0.030
-91.750	33.250	3.243	0.019
-91.250	33.250	3.392	0.024
-90.750	33.250	3.391	0.037
-90.250	33.250	3.311	0.025
-89.750	33.250	3.381	0.024
-89.250	33.250	3.093	0.014
-88.750	33.250	3.264	0.017
-88.250	33.250	3.502	0.015
-87.750	33.250	3.478	0.029
-87.250	33.250	3.503	0.024
-86.750	33.250	3.515	0.024
-93.250	33.750	3.381	0.024
-92.750	33.750	3.265	0.015
-92.250	33.750	3.352	0.017
-91.750	33.750	3.237	0.014
-91.250	33.750	3.196	0.018
-90.750	33.750	3.217	0.011
-90.250	33.750	3.363	0.013
-89.750	33.750	3.248	0.012
-89.250	33.750	3.210	0.010
-88.750	33.750	3.571	0.015
-88.250	33.750	3.437	0.015
-87.750	33.750	3.678	0.018
-87.250	33.750	3.523	0.021
-86.750	33.750	3.480	0.031
-86.250	33.750	3.519	0.093
-93.250	34.250	3.420	0.018
-92.750	34.250	3.402	0.014
-92.250	34.250	3.485	0.012
-91.750	34.250	3.351	0.011
-91.250	34.250	3.295	0.010
-90.750	34.250	3.312	0.009
-90.250	34.250	3.390	0.010
-89.750	34.250	3.434	0.010
-89.250	34.250	3.577	0.010
-88.750	34.250	3.523	0.013
-88.250	34.250	3.585	0.012
-87.750	34.250	3.611	0.013
-87.250	34.250	3.632	0.017
-86.750	34.250	3.479	0.020
-86.250	34.250	3.377	0.073
-93.750	34.750	3.469	0.120
-93.250	34.750	3.420	0.035
-92.750	34.750	3.357	0.010
-92.250	34.750	3.411	0.009
-91.750	34.750	3.315	0.009
-91.250	34.750	3.332	0.008
-90.750	34.750	3.334	0.008
-90.250	34.750	3.371	0.008
-89.750	34.750	3.475	0.008
-89.250	34.750	3.532	0.010
-88.750	34.750	3.575	0.012
-88.250	34.750	3.566	0.010
-87.750	34.750	3.640	0.011
-87.250	34.750	3.731	0.013
-86.750	34.750	3.497	0.020
-86.250	34.750	3.420	0.042
-93.750	35.250	3.399	0.031
-93.250	35.250	3.378	0.024
-92.750	35.250	3.456	0.014
-92.250	35.250	3.428	0.010
-91.750	35.250	3.418	0.009
-91.250	35.250	3.493	0.009
-90.750	35.250	3.507	0.009
-90.250	35.250	3.530	0.009
-89.750	35.250	3.452	0.008
-89.250	35.250	3.538	0.010
-88.750	35.250	3.501	0.011
-88.250	35.250	3.577	0.011
-87.750	35.250	3.628	0.011
-87.250	35.250	3.457	0.011
-86.750	35.250	3.547	0.021
-86.250	35.250	3.453	0.034
-93.750	35.750	3.476	0.049
-93.250	35.750	3.383	0.021
-92.750	35.750	3.582	0.015
-92.250	35.750	3.542	0.012
-91.750	35.750	3.621	0.010
-91.250	35.750	3.434	0.009
-90.750	35.750	3.436	0.008
-90.250	35.750	3.342	0.007
-89.750	35.750	3.353	0.008
-89.250	35.750	3.449	0.009
-88.750	35.750	3.541	0.011
-88.250	35.750	3.417	0.009
-87.750	35.750	3.690	0.011
-87.250	35.750	3.581	0.014
-86.750	35.750	3.810	0.024
-86.250	35.750	3.454	0.103
-93.750	36.250	3.427	0.035
-93.250	36.250	3.509	0.019
-92.750	36.250	3.457	0.014
-92.250	36.250	3.462	0.012
-91.750	36.250	3.546	0.009
-91.250	36.250	3.360	0.008
-90.750	36.250	3.412	0.008
-90.250	36.250	3.443	0.008
-89.750	36.250	3.472	0.008
-89.250	36.250	3.458	0.009
-88.750	36.250	3.555	0.011
-88.250	36.250	3.581	0.011
-87.750	36.250	3.617	0.012
-87.250	36.250	3.469	0.013
-86.750	36.250	3.607	0.016
-86.250	36.250	3.532	0.070
-93.750	36.750	3.503	0.319
-93.250	36.750	3.518	0.020
-92.750	36.750	3.467	0.018
-92.250	36.750	3.514	0.012
-91.750	36.750	3.580	0.012
-91.250	36.750	3.612	0.010
-90.750	36.750	3.620	0.009
-90.250	36.750	3.586	0.010
-89.750	36.750	3.617	0.010
-89.250	36.750	3.469	0.009
-88.750	36.750	3.575	0.012
-88.250	36.750	3.653	0.011
-87.750	36.750	3.383	0.011
-87.250	36.750	3.598	0.013
-86.750	36.750	3.386	0.020
-86.250	36.750	3.796	0.067
-93.750	37.250	3.559	0.034
-93.250	37.250	3.575	0.031
-92.750	37.250	3.487	0.024
-92.250	37.250	3.481	0.014
-91.750	37.250	3.436	0.016
-91.250	37.250	3.452	0.014
-90.750	37.250	3.497	0.012
-90.250	37.250	3.498	0.011
-89.750	37.250	3.639	0.012
-89.250	37.250	3.605	0.013
-88.750	37.250	3.605	0.012
-88.250	37.250	3.565	0.014
-87.750	37.250	3.481	0.014
-87.250	37.250	3.393	0.013
-86.750	37.250	3.449	0.018
-86.250	37.250	3.626	0.033
-93.750	37.750	3.550	0.058
-93.250	37.750	3.428	0.041
-92.750	37.750	3.486	0.051
-92.250	37.750	3.486	0.041
-91.750	37.750	3.470	0.046
-91.250	37.750	3.498	0.037
-90.750	37.750	3.558	0.019
-90.250	37.750	3.599	0.016
-89.750	37.750	3.578	0.030
-89.250	37.750	3.576	0.021
-88.750	37.750	3.497	0.016
-88.250	37.750	3.523	0.020
-87.750	37.750	3.538	0.018
-87.250	37.750	3.610	0.023
-86.750	37.750	3.609	0.030
-86.250	37.750	3.624	0.027
