-93.100	33.300	3.494
-92.500	33.300	3.943
-91.900	33.300	3.554
-91.300	33.300	3.437
-90.700	33.300	3.031
-90.100	33.300	3.642
-89.500	33.300	3.388
-88.900	33.300	3.175
-88.300	33.300	3.521
-87.700	33.300	3.264
-87.100	33.300	3.537
-86.500	33.300	3.387
-93.100	33.900	3.290
-92.500	33.900	3.618
-91.900	33.900	3.469
-91.300	33.900	3.542
-90.700	33.900	3.857
-90.100	33.900	3.665
-89.500	33.900	3.697
-88.900	33.900	3.341
-88.300	33.900	3.225
-87.700	33.900	3.251
-87.100	33.900	3.237
-86.500	33.900	3.622
-93.700	34.500	3.692
-93.100	34.500	3.539
-92.500	34.500	3.213
-91.900	34.500	3.431
-91.300	34.500	3.568
-90.700	34.500	3.617
-90.100	34.500	3.508
-89.500	34.500	3.555
-88.900	34.500	3.551
-88.300	34.500	3.543
-87.700	34.500	3.763
-87.100	34.500	3.262
-86.500	34.500	3.339
-93.100	35.100	3.323
-92.500	35.100	3.804
-91.900	35.100	3.622
-91.300	35.100	3.716
-90.700	35.100	3.565
-90.100	35.100	3.671
-89.500	35.100	3.637
-88.900	35.100	3.870
-88.300	35.100	3.438
-87.700	35.100	3.491
-87.100	35.100	3.725
-86.500	35.100	3.229
-93.700	35.700	3.223
-93.100	35.700	3.447
-92.500	35.700	3.769
-91.900	35.700	3.521
-91.300	35.700	3.771
-90.700	35.700	3.592
-90.100	35.700	3.411
-89.500	35.700	3.572
-88.900	35.700	3.519
-88.300	35.700	3.507
-87.700	35.700	3.543
-87.100	35.700	3.589
-86.500	35.700	3.871
-93.700	36.300	3.193
-93.100	36.300	3.321
-92.500	36.300	3.298
-91.900	36.300	3.688
-91.300	36.300	3.395
-90.700	36.300	3.435
-90.100	36.300	3.636
-89.500	36.300	3.726
-88.900	36.300	3.695
-88.300	36.300	3.630
-87.700	36.300	3.449
-87.100	36.300	3.488
-86.500	36.300	3.663
-93.100	36.900	3.243
-92.500	36.900	3.290
-91.900	36.900	3.298
-91.300	36.900	3.570
-90.700	36.900	3.470
-90.100	36.900	3.598
-89.500	36.900	3.518
-88.900	36.900	3.640
-88.300	36.900	3.560
-87.700	36.900	3.482
-87.100	36.900	3.325
-86.500	36.900	3.073
-93.700	37.500	3.527
-93.100	37.500	3.458
-92.500	37.500	3.747
-91.900	37.500	3.115
-91.300	37.500	3.377
-90.700	37.500	3.479
-90.100	37.500	3.532
-89.500	37.500	3.530
-88.900	37.500	3.500
-88.300	37.500	3.222
-87.700	37.500	3.200
-87.100	37.500	3.518
-86.500	37.500	3.830
-85.900	37.500	3.462
-91.300	38.100	3.510
-90.700	38.100	3.944
-90.100	38.100	2.746
-88.900	38.100	2.902
-87.700	38.100	3.672
